user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
qwertygfd1234,SELL,140.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016796214285714286,2.35147,"Thursday, February 26, 2026 04:15:06 EST"
influenz.eth,BUY,99.2562,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,98.75991900000001,"Thursday, February 26, 2026 04:14:56 EST"
yk68glko,BUY,155.48,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9738235142783638,151.41008,"Thursday, February 26, 2026 04:14:56 EST"
influenz.eth,BUY,99.257374,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999935319667,97.569998,"Thursday, February 26, 2026 04:14:56 EST"
influenz.eth,BUY,99.2562,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,98.75991900000001,"Thursday, February 26, 2026 04:14:56 EST"
Victor48330037,BUY,7.015,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.979925,"Thursday, February 26, 2026 04:13:48 EST"
latiaKin,BUY,20.554983,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999776696483,19.999998,"Thursday, February 26, 2026 04:13:20 EST"
Mitsuki26990157,BUY,4.9144,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.889828,"Thursday, February 26, 2026 04:13:10 EST"
kaikaiyujnyujssa,SELL,1326.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1287.59455,"Thursday, February 26, 2026 04:12:34 EST"
kaikaiyujnyujssa,BUY,1326.049384,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973840036111355,1291.35998,"Thursday, February 26, 2026 04:12:26 EST"
x6vqj47w,SELL,50.9,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,49.423899999999996,"Thursday, February 26, 2026 04:12:10 EST"
kaikaiyujnyujssa,SELL,1329.92,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1291.35232,"Thursday, February 26, 2026 04:12:10 EST"
kaikaiyujnyujssa,BUY,1329.927982,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999996210321,1292.6899979999998,"Thursday, February 26, 2026 04:12:00 EST"
x6vqj47w,BUY,50.91,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,49.484519999999996,"Thursday, February 26, 2026 04:11:42 EST"
kaikaiyujnyujssa,SELL,1331.3,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1292.6923,"Thursday, February 26, 2026 04:11:40 EST"
kaikaiyujnyujssa,BUY,1331.296295,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999994441508,1294.0199980000002,"Thursday, February 26, 2026 04:11:30 EST"
kasiarolka123,BUY,9.7586,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.709807,"Thursday, February 26, 2026 04:11:24 EST"
Pablito18,BUY,111.11111,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018000000180000003,2.0,"Thursday, February 26, 2026 04:10:46 EST"
MMM2MMM,BUY,300.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,291.59999999999997,"Thursday, February 26, 2026 04:10:42 EST"
kaikaiyujnyujssa,SELL,1335.76,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1297.02296,"Thursday, February 26, 2026 04:08:30 EST"
kaikaiyujnyujssa,BUY,1335.761315,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999998652454,1298.3599980000001,"Thursday, February 26, 2026 04:08:16 EST"
dhede-ari,BUY,28.834,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,28.68983,"Thursday, February 26, 2026 04:08:00 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,35.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,34.703540000000004,"Thursday, February 26, 2026 04:07:22 EST"
Panyek3,BUY,16.2712,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,16.189844,"Thursday, February 26, 2026 04:06:44 EST"
kaikaiyujnyujssa,SELL,514.4,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,499.4824,"Thursday, February 26, 2026 04:06:36 EST"
Devafadilah8,BUY,26.211,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,26.079945,"Thursday, February 26, 2026 04:06:28 EST"
kaikaiyujnyujssa,BUY,514.403291,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971999998343712,499.99999799999995,"Thursday, February 26, 2026 04:06:26 EST"
Littpaly,BUY,30.864196,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999834111992,29.999998,"Thursday, February 26, 2026 04:06:26 EST"
dfhehyd,SELL,15428.14,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,15335.57116,"Thursday, February 26, 2026 04:06:20 EST"
,SELL,6.66,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0333,"Thursday, February 26, 2026 04:06:20 EST"
0x79df38E641F0F1f695041F166518128d1C1c105d-1772000530234,SELL,268.93,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,267.31642,"Thursday, February 26, 2026 04:06:10 EST"
dfhehyd,BUY,15428.1406,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,15350.999897,"Thursday, February 26, 2026 04:05:46 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 04:04:46 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 04:04:44 EST"
4ne43lme,SELL,33.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,32.49937,"Thursday, February 26, 2026 04:04:42 EST"
777key777,BUY,530.037893,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018866573752680735,9.999999,"Thursday, February 26, 2026 04:04:36 EST"
4ne43lme,BUY,33.48,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,32.542559999999995,"Thursday, February 26, 2026 04:04:12 EST"
hinaaa,BUY,2595.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,15.57,"Thursday, February 26, 2026 04:04:06 EST"
nnnnnd1,BUY,67.7688,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,67.429956,"Thursday, February 26, 2026 04:04:02 EST"
Elon3,BUY,10.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.95,"Thursday, February 26, 2026 04:04:02 EST"
0x99bfCAa64056270C0665D9136DF26eAe2Ae5FEC5-1769318058340,SELL,21.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,20.65317,"Thursday, February 26, 2026 04:03:34 EST"
4ne43lme,SELL,42.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,41.25779,"Thursday, February 26, 2026 04:03:28 EST"
Likhon21884717,BUY,52.7134,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,52.449833,"Thursday, February 26, 2026 04:03:26 EST"
mvitcandra,BUY,68.7938,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,68.449831,"Thursday, February 26, 2026 04:03:10 EST"
4ne43lme,BUY,42.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,41.30028,"Thursday, February 26, 2026 04:02:52 EST"
dcwevrv,BUY,110.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.029,3.19,"Thursday, February 26, 2026 04:02:52 EST"
dcwevrv,BUY,110.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,106.92,"Thursday, February 26, 2026 04:02:52 EST"
tsakjimhak,BUY,62.9848,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,62.669876,"Thursday, February 26, 2026 04:02:36 EST"
RabbiAh37975193,BUY,65.1858,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,64.859871,"Thursday, February 26, 2026 04:02:26 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 04:02:14 EST"
mymt,BUY,70.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.029,2.0300000000000002,"Thursday, February 26, 2026 04:02:14 EST"
mymt,BUY,70.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,68.03999999999999,"Thursday, February 26, 2026 04:02:14 EST"
vwvwq,BUY,60.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.029,1.74,"Thursday, February 26, 2026 04:02:14 EST"
vwvwq,BUY,60.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,58.32,"Thursday, February 26, 2026 04:02:14 EST"
yuanyuanhsdahs,SELL,1332.16,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1293.52736,"Thursday, February 26, 2026 04:02:08 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 04:02:08 EST"
gmrm,BUY,40.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.029,1.1600000000000001,"Thursday, February 26, 2026 04:02:00 EST"
yuanyuanhsdahs,BUY,1332.160492,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999998318521,1294.8599980000001,"Thursday, February 26, 2026 04:01:58 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 04:01:32 EST"
yuanyuanhsdahs,SELL,1333.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1294.85763,"Thursday, February 26, 2026 04:01:26 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,BUY,17.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,16.915,"Thursday, February 26, 2026 04:01:10 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,BUY,17.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,16.915,"Thursday, February 26, 2026 04:01:06 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,BUY,17.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,16.915,"Thursday, February 26, 2026 04:01:02 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,4.8549999999999995,"Thursday, February 26, 2026 04:01:02 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 04:01:02 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 04:00:58 EST"
DamRifaldi,BUY,47.9496,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,47.709852,"Thursday, February 26, 2026 04:00:28 EST"
yuanyuanhsdahs,BUY,1333.539093,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999997030458,1296.199998,"Thursday, February 26, 2026 04:00:00 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,BUY,67.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,65.124,"Thursday, February 26, 2026 03:59:42 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,BUY,67.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,65.124,"Thursday, February 26, 2026 03:59:38 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,BUY,67.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,65.124,"Thursday, February 26, 2026 03:59:34 EST"
yuanyuanhsdahs,SELL,1334.92,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1296.20732,"Thursday, February 26, 2026 03:59:06 EST"
yuanyuanhsdahs,BUY,1334.917694,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999995745056,1297.539998,"Thursday, February 26, 2026 03:58:54 EST"
yuanyuanhsdahs,SELL,1336.29,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1297.53759,"Thursday, February 26, 2026 03:58:36 EST"
yuanyuanhsdahs,BUY,1336.286007,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999993983324,1298.869998,"Thursday, February 26, 2026 03:58:26 EST"
yuanyuanhsdahs,SELL,1028.8,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,998.9648,"Thursday, February 26, 2026 03:58:10 EST"
yuanyuanhsdahs,BUY,1028.806583,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971999999342928,999.9999980000001,"Thursday, February 26, 2026 03:57:56 EST"
GolzerHossen,BUY,70.0702,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,69.719849,"Thursday, February 26, 2026 03:57:14 EST"
shhxd,SELL,221.66,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,220.33004,"Thursday, February 26, 2026 03:57:06 EST"
CkzEmon,BUY,54.3516,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,54.079842,"Thursday, February 26, 2026 03:57:02 EST"
BASICKTRUST,BUY,44.201,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,43.979995,"Thursday, February 26, 2026 03:56:56 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.092591,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999112436086,4.949998,"Thursday, February 26, 2026 03:56:42 EST"
shhxd,BUY,221.6582,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,220.54990899999999,"Thursday, February 26, 2026 03:56:36 EST"
KKKKKKKH,BUY,4.3818,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.359891,"Thursday, February 26, 2026 03:56:04 EST"
akvnz6pn,SELL,44.87,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,43.568769999999994,"Thursday, February 26, 2026 03:56:04 EST"
akvnz6pn,BUY,4.26,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.14072,"Thursday, February 26, 2026 03:55:30 EST"
mmnnu,SELL,114.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,113.316,"Thursday, February 26, 2026 03:54:54 EST"
saimahmed09,BUY,53.5074,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,53.239863,"Thursday, February 26, 2026 03:54:50 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,SELL,34.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,33.013999999999996,"Thursday, February 26, 2026 03:54:26 EST"
GauravS61691419,BUY,61.6782,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,61.369809,"Thursday, February 26, 2026 03:54:22 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,SELL,34.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,33.013999999999996,"Thursday, February 26, 2026 03:54:20 EST"
0xA3af760e15e6B6bd3C43d8cf2AE6952F0a9bB7a6-1720875307802,SELL,34.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,33.013999999999996,"Thursday, February 26, 2026 03:54:18 EST"
akvnz6pn,BUY,40.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,39.472919999999995,"Thursday, February 26, 2026 03:54:12 EST"
Pluc22,BUY,44.1104,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,43.889848,"Thursday, February 26, 2026 03:53:56 EST"
kenzie-12marie,BUY,52.6834,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,52.419983,"Thursday, February 26, 2026 03:53:06 EST"
0x97d0485f271862B6c2D443417666A011645AA4E1-1768049357110,BUY,272.894735,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018322079390795137,4.999999000000001,"Thursday, February 26, 2026 03:53:00 EST"
kiousnun2,BUY,18.518517,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999717039977,17.999997999999998,"Thursday, February 26, 2026 03:52:50 EST"
,BUY,1651.769546,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9719999995689471,1605.519998,"Thursday, February 26, 2026 03:52:30 EST"
Pestle,SELL,1891.64,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,1838.67408,"Thursday, February 26, 2026 03:52:20 EST"
korEnthis,BUY,3.015,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,2.999925,"Thursday, February 26, 2026 03:52:20 EST"
easycopy,BUY,66.25,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01895833962264151,1.25599,"Thursday, February 26, 2026 03:51:02 EST"
easycopy,BUY,348.12,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01763472365850856,6.139,"Thursday, February 26, 2026 03:51:02 EST"
VOrban,BUY,500.61,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027878148658636463,13.95608,"Thursday, February 26, 2026 03:50:58 EST"
7G-MAN,BUY,2380.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,2368.1,"Thursday, February 26, 2026 03:50:52 EST"
7G-MAN,BUY,2380.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,61.879999999999995,"Thursday, February 26, 2026 03:50:50 EST"
7G-MAN,BUY,2380.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,2341.92,"Thursday, February 26, 2026 03:50:50 EST"
7G-MAN,BUY,2380.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,2368.1,"Thursday, February 26, 2026 03:50:50 EST"
,BUY,200.384614,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.025999995189251408,5.209999,"Thursday, February 26, 2026 03:50:48 EST"
Png19982026,SELL,12.13,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,11.81462,"Thursday, February 26, 2026 03:50:48 EST"
7G-MAN,BUY,3487.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,90.66199999999999,"Thursday, February 26, 2026 03:50:46 EST"
7G-MAN,BUY,3487.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,3469.565,"Thursday, February 26, 2026 03:50:46 EST"
yzhaobk-nrt,BUY,50.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,49.75,"Thursday, February 26, 2026 03:50:44 EST"
7G-MAN,BUY,3487.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,3469.565,"Thursday, February 26, 2026 03:50:44 EST"
7G-MAN,BUY,3487.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,3431.208,"Thursday, February 26, 2026 03:50:44 EST"
cry.eth2,SELL,84.81,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.42405000000000004,"Thursday, February 26, 2026 03:50:44 EST"
LiquidLlama,SELL,22162.25,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,576.2185,"Thursday, February 26, 2026 03:50:42 EST"
cry.eth2,SELL,84.81,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.42405000000000004,"Thursday, February 26, 2026 03:50:42 EST"
yzhaobk-nrt,BUY,50.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,49.75,"Thursday, February 26, 2026 03:50:42 EST"
yzhaobk-nrt,BUY,50.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,1.3,"Thursday, February 26, 2026 03:50:42 EST"
yzhaobk-nrt,BUY,50.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,49.2,"Thursday, February 26, 2026 03:50:42 EST"
cry.eth2,SELL,84.81,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,1.4417700000000002,"Thursday, February 26, 2026 03:50:42 EST"
,BUY,75.769229,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02599998740913676,1.9699989999999998,"Thursday, February 26, 2026 03:50:42 EST"
FatSlag,BUY,50.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.0279944,1.3997199999999999,"Thursday, February 26, 2026 03:50:20 EST"
0x914050A2d7f0F1F90A3f7781Cf830CDe203BA9aF-1769699136208,SELL,100.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,99.4,"Thursday, February 26, 2026 03:50:14 EST"
darth-m,BUY,410.740739,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999997679801612,11.089999,"Thursday, February 26, 2026 03:50:12 EST"
powerbeefier,BUY,395.33,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,10.67391,"Thursday, February 26, 2026 03:50:12 EST"
f4y6or2r,SELL,43.39,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,42.218469999999996,"Thursday, February 26, 2026 03:50:06 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284,"Thursday, February 26, 2026 03:50:06 EST"
darth-m,BUY,41.11111,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02700000072972975,1.1099999999999999,"Thursday, February 26, 2026 03:49:58 EST"
vwhy53ag,BUY,34.67,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,33.76858,"Thursday, February 26, 2026 03:49:50 EST"
xsc4sxsb,SELL,27.32,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,26.58236,"Thursday, February 26, 2026 03:49:50 EST"
,BUY,38.518517,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999975102883635,1.0399990000000001,"Thursday, February 26, 2026 03:49:48 EST"
Occasionalbettor,BUY,4000.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,3896.0,"Thursday, February 26, 2026 03:49:42 EST"
Aleksan70414467,BUY,64.7134,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,64.389833,"Thursday, February 26, 2026 03:49:40 EST"
f4y6or2r,BUY,43.39,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,42.26186,"Thursday, February 26, 2026 03:49:32 EST"
xsc4sxsb,BUY,27.32,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,26.60968,"Thursday, February 26, 2026 03:49:22 EST"
vcxfds999,SELL,27.91,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,27.74254,"Thursday, February 26, 2026 03:48:08 EST"
vwhy53ag,SELL,28.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,27.27319,"Thursday, February 26, 2026 03:48:06 EST"
Babaganush111,BUY,10.3618,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,10.309991,"Thursday, February 26, 2026 03:48:04 EST"
Rifat504,BUY,31.1758,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,31.019921,"Thursday, February 26, 2026 03:47:42 EST"
vwhy53ag,BUY,28.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,27.30122,"Thursday, February 26, 2026 03:47:30 EST"
phuongbaongan16,BUY,35.829,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,35.649855,"Thursday, February 26, 2026 03:47:30 EST"
,SELL,2.11,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,2.0530299999999997,"Thursday, February 26, 2026 03:47:24 EST"
TvOne-News,BUY,48.4622,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,48.219889,"Thursday, February 26, 2026 03:47:12 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082115,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999980323153,4.94998,"Thursday, February 26, 2026 03:47:00 EST"
darth-m,BUY,95.185184,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000336186776,2.5700000000000003,"Thursday, February 26, 2026 03:46:58 EST"
HelloMotor,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 03:46:36 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,45.91,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,44.670429999999996,"Thursday, February 26, 2026 03:46:24 EST"
HelloMotor,BUY,200.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,1.2,"Thursday, February 26, 2026 03:46:20 EST"
real-trump,BUY,3.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,3.58432,"Thursday, February 26, 2026 03:46:18 EST"
7G-MAN,BUY,32.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,31.84,"Thursday, February 26, 2026 03:45:58 EST"
7G-MAN,BUY,32.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,31.84,"Thursday, February 26, 2026 03:45:58 EST"
7G-MAN,BUY,32.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,0.864,"Thursday, February 26, 2026 03:45:56 EST"
7G-MAN,BUY,32.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,31.456,"Thursday, February 26, 2026 03:45:56 EST"
7G-MAN,BUY,45.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,44.235,"Thursday, February 26, 2026 03:45:52 EST"
7G-MAN,BUY,45.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,44.775,"Thursday, February 26, 2026 03:45:52 EST"
7G-MAN,BUY,45.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,44.775,"Thursday, February 26, 2026 03:45:52 EST"
7G-MAN,BUY,45.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.215,"Thursday, February 26, 2026 03:45:52 EST"
7G-MAN,BUY,64.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.728,"Thursday, February 26, 2026 03:45:46 EST"
